IDSeq,ID,Nombre,TipoDeMuestra,Cicada,Medio,TipoDeLocalidad,Localidad
AC1ME2SS36,Zf_36,B8C,Coraloide,Zamia_furfuracea,BG110,Poblacion_natural,San_Juan_Volador
AC1ME2SS37,Zf_37,8C,Coraloide,Zamia_furfuracea,SME-RHZ-Cau,Poblacion_natural,San_Juan_Volador
AC1ME2SS38,Zf_38,8S,Suelo,Zamia_furfuracea,SME-RHZ-Cau,Poblacion_natural,San_Juan_Volador
AC1ME2SS39,Zf_39,8R,Raiz,Zamia_furfuracea,SME-RHZ-Cau,Poblacion_natural,San_Juan_Volador
AC1ME2SS40,Zf_40,11C,Coraloide,Zamia_furfuracea,SME-RHZ-Cau,UMA,Monte_Oscuro
AC1ME2SS41,Zf_41,11S,Suelo,Zamia_furfuracea,SME-RHZ-Cau,UMA,Monte_Oscuro
AC1ME2SS42,Zf_42,11R,Raiz,Zamia_furfuracea,SME-RHZ-Cau,UMA,Monte_Oscuro
AC1ME2SS43,Zf_43,11F,Semillas,Zamia_furfuracea,SME-RHZ-Cau,UMA,Monte_Oscuro
